CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,RFM_ScoreGroup,Loyalty
13890,2,110,1883.8100000000002,1,1,1,3,111,Platinum
16168,11,98,3787.6000000000004,1,1,1,3,111,Platinum
13418,12,304,6127.429999999999,1,1,1,3,111,Platinum
17491,2,109,3558.87,1,1,1,3,111,Platinum
12985,1,76,1239.3799999999999,1,1,1,3,111,Platinum
13448,17,195,3539.37,1,1,1,3,111,Platinum
17975,16,296,4488.8099999999995,1,1,1,3,111,Platinum
14088,11,589,50491.810000000005,1,1,1,3,111,Platinum
14534,3,519,4447.05,1,1,1,3,111,Platinum
17581,1,440,11045.040000000003,1,1,1,3,111,Platinum
12839,3,314,5591.42,1,1,1,3,111,Platinum
14730,2,501,2005.0599999999995,1,1,1,3,111,Platinum
15530,22,108,1502.35,1,1,1,3,111,Platinum
16782,11,190,2279.8999999999996,1,1,1,3,111,Platinum
16592,5,216,4113.679999999999,1,1,1,3,111,Platinum
17422,17,117,1979.37,1,1,1,3,111,Platinum
15046,10,206,5213.77,1,1,1,3,111,Platinum
13767,3,368,17220.36,1,1,1,3,111,Platinum
15701,3,237,1542.1400000000003,1,1,1,3,111,Platinum
14482,19,144,2068.1499999999996,1,1,1,3,111,Platinum
14849,22,388,7930.54,1,1,1,3,111,Platinum
16983,13,148,1931.25,1,1,1,3,111,Platinum
15172,9,110,1624.0499999999997,1,1,1,3,111,Platinum
17827,6,220,1995.4600000000005,1,1,1,3,111,Platinum
17861,4,222,2100.8,1,1,1,3,111,Platinum
16626,1,179,4413.1,1,1,1,3,111,Platinum
14309,9,117,2352.53,1,1,1,3,111,Platinum
15687,9,166,2993.1000000000004,1,1,1,3,111,Platinum
17567,8,165,4331.4800000000005,1,1,1,3,111,Platinum
12921,10,720,16587.089999999997,1,1,1,3,111,Platinum
15061,4,403,54534.14000000001,1,1,1,3,111,Platinum
17095,23,74,1324.1599999999999,1,1,1,3,111,Platinum
15251,10,111,10484.99,1,1,1,3,111,Platinum
15106,18,100,1422.5199999999998,1,1,1,3,111,Platinum
16945,22,249,4345.499999999999,1,1,1,3,111,Platinum
18077,9,227,2633.01,1,1,1,3,111,Platinum
12749,4,199,4090.880000000001,1,1,1,3,111,Platinum
16899,8,125,1281.56,1,1,1,3,111,Platinum
15514,13,178,4139.46,1,1,1,3,111,Platinum
13534,3,296,5870.079999999998,1,1,1,3,111,Platinum
13263,2,1677,7454.070000000005,1,1,1,3,111,Platinum
16464,20,236,1314.6799999999998,1,1,1,3,111,Platinum
15009,13,182,1261.7799999999997,1,1,1,3,111,Platinum
17350,9,71,1286.07,1,1,1,3,111,Platinum
15394,10,85,2183.54,1,1,1,3,111,Platinum
13309,8,107,1456.79,1,1,1,3,111,Platinum
13949,3,160,2427.32,1,1,1,3,111,Platinum
17377,24,418,4100.92,1,1,1,3,111,Platinum
18041,12,472,4183.389999999999,1,1,1,3,111,Platinum
13199,4,119,9817.119999999999,1,1,1,3,111,Platinum
16929,4,77,1295.39,1,1,1,3,111,Platinum
17049,3,318,5659.9800000000005,1,1,1,3,111,Platinum
14291,2,237,3883.25,1,1,1,3,111,Platinum
14868,4,144,2953.5899999999997,1,1,1,3,111,Platinum
17481,4,82,1255.5900000000001,1,1,1,3,111,Platinum
14092,8,214,4076.9100000000008,1,1,1,3,111,Platinum
13862,19,139,2209.3599999999997,1,1,1,3,111,Platinum
16016,4,235,1508.7599999999998,1,1,1,3,111,Platinum
14060,5,202,6140.42,1,1,1,3,111,Platinum
14591,16,197,1447.1400000000003,1,1,1,3,111,Platinum
16942,13,281,1920.59,1,1,1,3,111,Platinum
17590,3,201,1479.2199999999996,1,1,1,3,111,Platinum
16558,1,460,8338.489999999998,1,1,1,3,111,Platinum
17348,15,215,1159.52,1,1,1,3,111,Platinum
14209,11,87,2073.43,1,1,1,3,111,Platinum
17519,18,82,1844.02,1,1,1,3,111,Platinum
15159,2,710,18641.010000000002,1,1,1,3,111,Platinum
13305,5,81,2000.8600000000001,1,1,1,3,111,Platinum
14215,12,108,1789.7200000000005,1,1,1,3,111,Platinum
15034,16,394,4308.61,1,1,1,3,111,Platinum
17183,8,73,3347.3100000000004,1,1,1,3,111,Platinum
17528,2,253,3628.499999999999,1,1,1,3,111,Platinum
18145,13,221,2861.55,1,1,1,3,111,Platinum
13267,3,211,4521.49,1,1,1,3,111,Platinum
15134,15,73,1387.99,1,1,1,3,111,Platinum
12910,24,75,3075.0400000000004,1,1,1,3,111,Platinum
15218,11,166,5756.89,1,1,1,3,111,Platinum
14032,3,143,2975.5899999999992,1,1,1,3,111,Platinum
14132,3,200,3586.0299999999997,1,1,1,3,111,Platinum
14502,20,624,2470.669999999999,1,1,1,3,111,Platinum
14135,2,134,4690.31,1,1,1,3,111,Platinum
16369,19,118,1553.66,1,1,1,3,111,Platinum
16609,16,276,5493.459999999998,1,1,1,3,111,Platinum
17858,6,199,5155.660000000001,1,1,1,3,111,Platinum
16705,1,270,14034.990000000002,1,1,1,3,111,Platinum
17768,9,105,2273.1800000000003,1,1,1,3,111,Platinum
14099,17,250,3104.17,1,1,1,3,111,Platinum
15601,12,410,6776.559999999999,1,1,1,3,111,Platinum
13576,11,126,6717.340000000001,1,1,1,3,111,Platinum
18245,8,175,2567.0600000000004,1,1,1,3,111,Platinum
17019,12,234,1272.6099999999997,1,1,1,3,111,Platinum
16145,9,224,3799.49,1,1,1,3,111,Platinum
17426,9,271,5037.259999999999,1,1,1,3,111,Platinum
18283,4,756,2094.8799999999997,1,1,1,3,111,Platinum
15023,4,562,6802.76,1,1,1,3,111,Platinum
14606,2,2700,12156.650000000009,1,1,1,3,111,Platinum
18198,5,159,5425.5599999999995,1,1,1,3,111,Platinum
15854,5,140,2974.6499999999996,1,1,1,3,111,Platinum
16011,9,212,3362.71,1,1,1,3,111,Platinum
15769,8,130,56252.72,1,1,1,3,111,Platinum
15804,1,263,4206.39,1,1,1,3,111,Platinum
13269,2,316,5346.2300000000005,1,1,1,3,111,Platinum
13510,2,115,1791.56,1,1,1,3,111,Platinum
15570,8,323,4165.52,1,1,1,3,111,Platinum
13013,2,219,4810.940000000001,1,1,1,3,111,Platinum
13488,18,422,8968.309999999998,1,1,1,3,111,Platinum
16358,2,109,2027.5000000000005,1,1,1,3,111,Platinum
17073,18,174,1446.0899999999997,1,1,1,3,111,Platinum
15750,3,293,2465.4799999999996,1,1,1,3,111,Platinum
14626,24,122,2791.2699999999995,1,1,1,3,111,Platinum
14005,10,84,2874.72,1,1,1,3,111,Platinum
13995,16,86,1393.69,1,1,1,3,111,Platinum
16523,2,290,9418.470000000001,1,1,1,3,111,Platinum
13184,15,181,1701.29,1,1,1,3,111,Platinum
16712,10,447,3645.43,1,1,1,3,111,Platinum
17730,4,218,5298.4800000000005,1,1,1,3,111,Platinum
13437,15,167,3408.0600000000004,1,1,1,3,111,Platinum
16992,11,93,1614.31,1,1,1,3,111,Platinum
15117,15,79,1551.7799999999997,1,1,1,3,111,Platinum
14112,23,160,2915.15,1,1,1,3,111,Platinum
15814,17,72,1945.33,1,1,1,3,111,Platinum
13266,12,187,3834.2600000000007,1,1,1,3,111,Platinum
15632,16,167,3285.3099999999995,1,1,1,3,111,Platinum
14560,8,74,2237.77,1,1,1,3,111,Platinum
18272,3,166,3078.5800000000004,1,1,1,3,111,Platinum
14709,16,196,4921.039999999999,1,1,1,3,111,Platinum
16191,3,134,5180.52,1,1,1,3,111,Platinum
15953,16,98,1659.3799999999999,1,1,1,3,111,Platinum
15811,23,133,2218.6200000000003,1,1,1,3,111,Platinum
15984,3,270,2837.67,1,1,1,3,111,Platinum
18210,2,134,2621.3800000000006,1,1,1,3,111,Platinum
12937,16,120,1504.2699999999995,1,1,1,3,111,Platinum
13458,8,382,9646.569999999998,1,1,1,3,111,Platinum
18092,3,89,9068.26,1,1,1,3,111,Platinum
14415,2,590,5900.28,1,1,1,3,111,Platinum
14051,1,210,15610.390000000001,1,1,1,3,111,Platinum
18102,1,431,259657.29999999996,1,1,1,3,111,Platinum
13098,2,572,28882.44,1,1,1,3,111,Platinum
18219,3,114,2069.77,1,1,1,3,111,Platinum
14507,24,96,1383.1800000000003,1,1,1,3,111,Platinum
14422,1,222,4263.640000000001,1,1,1,3,111,Platinum
15443,2,382,3236.9099999999994,1,1,1,3,111,Platinum
13004,12,404,5655.910000000001,1,1,1,3,111,Platinum
14825,4,121,2226.9100000000008,1,1,1,3,111,Platinum
13988,20,234,4147.96,1,1,1,3,111,Platinum
17920,5,696,4204.0999999999985,1,1,1,3,111,Platinum
14963,10,198,1487.7999999999997,1,1,1,3,111,Platinum
16818,11,189,3349.5699999999997,1,1,1,3,111,Platinum
14217,2,100,2004.98,1,1,1,3,111,Platinum
17302,15,79,1135.63,1,1,1,3,111,Platinum
16293,22,118,2248.99,1,1,1,3,111,Platinum
13050,15,403,5836.860000000001,1,1,1,3,111,Platinum
18230,10,86,2810.2000000000007,1,1,1,3,111,Platinum
16775,11,158,1695.6599999999999,1,1,1,3,111,Platinum
13680,2,195,3722.42,1,1,1,3,111,Platinum
16794,2,285,1222.7100000000003,1,1,1,3,111,Platinum
17159,22,101,1538.88,1,1,1,3,111,Platinum
16326,6,319,3110.96,1,1,1,3,111,Platinum
13536,2,179,3448.29,1,1,1,3,111,Platinum
16710,20,402,2483.04,1,1,1,3,111,Platinum
14194,5,579,11349.520000000002,1,1,1,3,111,Platinum
14121,4,159,2780.1499999999996,1,1,1,3,111,Platinum
16295,10,79,1328.5499999999997,1,1,1,3,111,Platinum
13798,2,349,37153.850000000006,1,1,1,3,111,Platinum
15983,23,113,1475.0200000000004,1,1,1,3,111,Platinum
17686,8,286,5739.46,1,1,1,3,111,Platinum
12955,2,180,4757.160000000001,1,1,1,3,111,Platinum
14030,19,243,2360.0899999999997,1,1,1,3,111,Platinum
16255,17,270,2619.9100000000003,1,1,1,3,111,Platinum
13313,23,78,1555.32,1,1,1,3,111,Platinum
17613,23,312,4559.149999999999,1,1,1,3,111,Platinum
17338,18,753,6643.930000000001,1,1,1,3,111,Platinum
13102,2,304,6424.090000000001,1,1,1,3,111,Platinum
15358,5,551,8347.199999999999,1,1,1,3,111,Platinum
17677,2,304,16363.230000000003,1,1,1,3,111,Platinum
15555,13,899,4805.170000000002,1,1,1,3,111,Platinum
15594,16,103,1771.7799999999995,1,1,1,3,111,Platinum
17758,20,412,3456.7000000000007,1,1,1,3,111,Platinum
13883,11,142,2674.48,1,1,1,3,111,Platinum
16353,4,94,6675.710000000001,1,1,1,3,111,Platinum
14506,18,316,2012.17,1,1,1,3,111,Platinum
14735,4,194,6065.69,1,1,1,3,111,Platinum
13758,12,117,3190.55,1,1,1,3,111,Platinum
13113,1,201,12245.960000000001,1,1,1,3,111,Platinum
16713,19,624,6923.129999999997,1,1,1,3,111,Platinum
14282,4,156,3729.34,1,1,1,3,111,Platinum
13630,6,71,2031.7800000000002,1,1,1,3,111,Platinum
13468,2,302,5704.969999999999,1,1,1,3,111,Platinum
15436,13,329,1122.5299999999997,1,1,1,3,111,Platinum
13198,11,226,3401.2400000000002,1,1,1,3,111,Platinum
17757,2,741,5605.29,1,1,1,3,111,Platinum
16985,18,120,5464.12,1,1,1,3,111,Platinum
16549,11,981,4154.640000000001,1,1,1,3,111,Platinum
13870,3,115,2770.9400000000005,1,1,1,3,111,Platinum
17346,4,500,2676.5599999999995,1,1,1,3,111,Platinum
15910,1,267,1232.1800000000003,1,1,1,3,111,Platinum
14759,5,102,1625.97,1,1,1,3,111,Platinum
16161,2,474,5575.56,1,1,1,3,111,Platinum
16669,24,160,1374.8699999999994,1,1,1,3,111,Platinum
15214,2,110,1661.4399999999998,1,1,1,3,111,Platinum
16979,4,89,1851.9999999999998,1,1,1,3,111,Platinum
14057,24,284,6217.960000000001,1,1,1,3,111,Platinum
15680,10,78,1333.6799999999998,1,1,1,3,111,Platinum
16814,15,324,6509.1,1,1,1,3,111,Platinum
14250,8,111,1904.0500000000006,1,1,1,3,111,Platinum
13599,2,247,5153.67,1,1,1,3,111,Platinum
14262,9,143,2618.2300000000005,1,1,1,3,111,Platinum
14085,3,450,4448.540000000001,1,1,1,3,111,Platinum
16496,9,95,1599.52,1,1,1,3,111,Platinum
17530,2,394,2384.999999999999,1,1,1,3,111,Platinum
13985,5,351,7060.129999999998,1,1,1,3,111,Platinum
14901,12,96,1421.2900000000002,1,1,1,3,111,Platinum
16173,16,84,1418.3200000000002,1,1,1,3,111,Platinum
16813,9,449,1692.9800000000002,1,1,1,3,111,Platinum
17738,20,97,1879.0499999999993,1,1,1,3,111,Platinum
14189,3,265,4654.08,1,1,1,3,111,Platinum
17673,2,227,1629.1200000000001,1,1,1,3,111,Platinum
14878,13,124,1485.54,1,1,1,3,111,Platinum
13704,6,134,2308.0599999999995,1,1,1,3,111,Platinum
14191,2,259,4684.76,1,1,1,3,111,Platinum
16638,23,94,1680.7200000000003,1,1,1,3,111,Platinum
16817,3,86,1604.75,1,1,1,3,111,Platinum
17675,2,705,20374.280000000006,1,1,1,3,111,Platinum
16393,3,330,3046.2099999999996,1,1,1,3,111,Platinum
14329,18,259,5014.84,1,1,1,3,111,Platinum
16800,12,164,1201.4900000000002,1,1,1,3,111,Platinum
15157,4,125,1936.07,1,1,1,3,111,Platinum
17629,6,123,1814.12,1,1,1,3,111,Platinum
13394,2,155,2520.02,1,1,1,3,111,Platinum
15737,15,72,1205.12,1,1,1,3,111,Platinum
13089,3,1818,58825.82999999999,1,1,1,3,111,Platinum
17086,8,96,2050.08,1,1,1,3,111,Platinum
14251,2,78,2879.7000000000007,1,1,1,3,111,Platinum
12747,3,103,4196.01,1,1,1,3,111,Platinum
17655,11,91,2638.94,1,1,1,3,111,Platinum
17554,2,88,1952.4499999999998,1,1,1,3,111,Platinum
13709,4,336,6328.05,1,1,1,3,111,Platinum
14456,6,970,3062.3999999999996,1,1,1,3,111,Platinum
18161,16,80,1618.69,1,1,1,3,111,Platinum
14299,9,143,3965.6199999999994,1,1,1,3,111,Platinum
15033,5,510,2586.6700000000005,1,1,1,3,111,Platinum
14428,8,144,1244.83,1,1,1,3,111,Platinum
15179,19,93,2206.9500000000003,1,1,1,3,111,Platinum
17728,4,165,2876.0100000000016,1,1,1,3,111,Platinum
16169,9,85,1822.9700000000003,1,1,1,3,111,Platinum
14673,4,74,1736.3999999999999,1,1,1,3,111,Platinum
13971,19,149,2758.2599999999998,1,1,1,3,111,Platinum
15933,22,74,1107.46,1,1,1,3,111,Platinum
12963,9,95,1856.6299999999997,1,1,1,3,111,Platinum
13969,8,626,9053.94,1,1,1,3,111,Platinum
14701,11,335,2549.3699999999994,1,1,1,3,111,Platinum
15738,19,173,4812.419999999998,1,1,1,3,111,Platinum
13871,23,336,6403.249999999999,1,1,1,3,111,Platinum
16327,15,319,3844.2199999999993,1,1,1,3,111,Platinum
12901,9,116,17654.54,1,1,1,3,111,Platinum
14704,12,415,1546.9099999999999,1,1,1,3,111,Platinum
18044,5,127,2088.6,1,1,1,3,111,Platinum
13069,1,425,4436.119999999999,1,1,1,3,111,Platinum
16210,2,123,21086.3,1,1,1,3,111,Platinum
15727,17,302,5178.96,1,1,1,3,111,Platinum
17389,1,213,31833.679999999993,1,1,1,3,111,Platinum
15044,20,453,7700.2300000000005,1,1,1,3,111,Platinum
16245,24,90,1413.66,1,1,1,3,111,Platinum
13590,12,87,1981.92,1,1,1,3,111,Platinum
13285,24,187,2709.1199999999994,1,1,1,3,111,Platinum
15845,18,138,3711.77,1,1,1,3,111,Platinum
13808,6,76,1747.6599999999999,1,1,1,3,111,Platinum
17131,6,134,2463.17,1,1,1,3,111,Platinum
14258,10,111,12669.98,1,1,1,3,111,Platinum
13021,5,131,2616.3799999999997,1,1,1,3,111,Platinum
13880,22,165,3219.77,1,1,1,3,111,Platinum
17419,12,206,4226.57,1,1,1,3,111,Platinum
15547,8,702,4954.840000000002,1,1,1,3,111,Platinum
18229,12,164,7276.9,1,1,1,3,111,Platinum
14547,4,366,4007.5399999999977,1,1,1,3,111,Platinum
16570,16,126,3738.4,1,1,1,3,111,Platinum
16938,9,241,2736.380000000002,1,1,1,3,111,Platinum
16744,12,242,1304.7599999999998,1,1,1,3,111,Platinum
13756,3,142,5189.5199999999995,1,1,1,3,111,Platinum
15021,9,472,1914.819999999999,1,1,1,3,111,Platinum
18055,8,360,6784.190000000002,1,1,1,3,111,Platinum
13090,9,155,8910.820000000002,1,1,1,3,111,Platinum
18172,15,189,7561.679999999999,1,1,1,3,111,Platinum
14408,11,107,2606.5299999999997,1,1,1,3,111,Platinum
16987,4,129,1625.0500000000004,1,1,1,3,111,Platinum
14388,11,186,3212.84,1,1,1,3,111,Platinum
14713,10,339,2666.359999999999,1,1,1,3,111,Platinum
17139,16,478,10668.470000000001,1,1,1,3,111,Platinum
15392,5,84,1535.5299999999997,1,1,1,3,111,Platinum
14866,11,99,14389.9,1,1,1,3,111,Platinum
17450,9,337,194550.78999999998,1,1,1,3,111,Platinum
14116,20,72,1382.7400000000002,1,1,1,3,111,Platinum
17063,22,78,1461.14,1,1,1,3,111,Platinum
16426,3,372,1908.25,1,1,1,3,111,Platinum
13014,11,110,3466.2799999999997,1,1,1,3,111,Platinum
16656,23,73,8625.799999999997,1,1,1,3,111,Platinum
14503,4,164,3543.2600000000007,1,1,1,3,111,Platinum
15373,9,132,2415.9100000000003,1,1,1,3,111,Platinum
17754,1,92,1772.2600000000002,1,1,1,3,111,Platinum
14243,9,141,2588.7700000000004,1,1,1,3,111,Platinum
15298,3,192,4799.900000000001,1,1,1,3,111,Platinum
13159,9,121,1437.85,1,1,1,3,111,Platinum
15482,16,98,11054.96,1,1,1,3,111,Platinum
14290,12,101,2314.6499999999996,1,1,1,3,111,Platinum
16033,6,1137,8816.400000000003,1,1,1,3,111,Platinum
15382,15,302,5955.709999999999,1,1,1,3,111,Platinum
16283,6,166,1570.8099999999995,1,1,1,3,111,Platinum
16717,24,199,3858.380000000001,1,1,1,3,111,Platinum
13999,11,208,3901.8100000000004,1,1,1,3,111,Platinum
